Index,timestamp,humidity,temperature
30243,20011114-01:30,55,14
30244,20011114-02:30,51,15
30245,20011114-03:30,42,18
30246,20011114-04:30,38,22
30247,20011114-05:30,34,25
30248,20011114-06:30,30,27
30249,20011114-07:30,25,29
30250,20011114-08:30,23,29
30251,20011114-09:30,20,30
30252,20011114-10:30,22,29
30253,20011114-11:30,30,27
30254,20011114-12:30,34,25
30255,20011114-13:00,38,23
30256,20011114-13:30,38,22
30257,20011114-14:30,46,20
30258,20011114-15:30,49,20
30259,20011114-16:30,46,20
30260,20011114-17:30,56,18
30261,20011114-18:30,56,18
30262,20011114-19:30,59,17
30263,20011114-20:30,59,16
30264,20011114-21:30,59,16
30265,20011114-22:30,59,16
30266,20011114-23:30,67,15
30267,20011115-00:30,59,15
30268,20011115-01:30,63,15
30269,20011115-02:30,59,16
30270,20011115-03:30,46,20
30271,20011115-05:30,32,26
30272,20011115-06:30,28,28
30273,20011115-07:30,29,29
30274,20011115-08:30,25,29
30275,20011115-09:30,27,29
30276,20011115-10:30,30,29
30277,20011115-11:30,37,27
30278,20011115-12:30,44,25
30279,20011115-13:30,47,24
30280,20011115-14:30,46,22
30281,20011115-15:30,53,21
30282,20011115-16:30,49,21
30283,20011115-17:30,50.5,20.5
30284,20011115-18:30,52,20
30285,20011115-19:30,56,19
30286,20011115-20:30,68,18
30287,20011115-21:30,59,18
30288,20011115-22:30,68,17
30289,20011115-23:30,77,15
30290,20011116-00:30,67,15
30291,20011116-01:30,77,14
30292,20011116-02:30,59,17
30293,20011116-03:30,56,20
30294,20011116-04:30,44,24
30295,20011116-05:30,39,26
30296,20011116-06:30,39,28
30297,20011116-07:30,39,28
30298,20011116-08:30,35,28
30299,20011116-09:30,35,28
30300,20011116-10:30,37,28
30301,20011116-11:30,47,26
30302,20011116-12:30,57,23
30303,20011116-13:30,53,23
30304,20011116-14:30,60,21
30305,20011116-15:30,56,21
30306,20011116-16:30,64,20
30307,20011116-17:30,64,19
30308,20011116-18:30,68,18
30309,20011116-19:30,72,17
30310,20011116-20:30,64,18
30311,20011116-21:30,77,16
30312,20011116-22:30,72,16
30313,20011116-23:30,82,15
30314,20011117-00:30,82,15
30315,20011117-01:30,82,15
30316,20011117-02:30,77,16
30317,20011117-03:00,70.5,17.5
30318,20011117-03:30,64,19
30319,20011117-04:30,53,22
30320,20011117-05:30,50,24
30321,20011117-06:30,44,26
30322,20011117-07:30,35,28
30323,20011117-08:30,37,28
30324,20011117-09:30,35,29
30325,20011117-11:30,42,27
30326,20011117-12:30,53,23
30327,20011117-13:30,50,23
30328,20011117-14:30,50,23
30329,20011117-15:30,60,20
30330,20011117-16:30,60,19
30331,20011117-17:30,64,19
30332,20011117-18:30,64,18
30333,20011117-19:30,64,18
30334,20011117-20:30,68,17
30335,20011117-21:30,72,16
30336,20011117-22:30,77,15
30337,20011117-23:30,72,15
30338,20011118-00:30,72,15
30339,20011118-01:30,59,15
30340,20011118-02:30,59,16
30341,20011118-03:30,52,18
30342,20011118-04:30,46,21
30343,20011118-05:30,41,24
30344,20011118-07:30,37,27
30345,20011118-08:30,30,28
30346,20011118-09:30,27,29
30347,20011118-10:30,30,28
30348,20011118-11:30,36,26
30349,20011118-12:30,41,23
30350,20011118-13:30,46,21
30351,20011118-14:30,46,21
30352,20011118-15:30,56,19
30353,20011118-16:30,56,18
30354,20011118-17:30,56,18
30355,20011118-18:30,63,17
30356,20011118-19:30,59,17
30357,20011118-20:30,59,16
30358,20011118-21:30,63,16
30359,20011118-22:30,67,15
30360,20011118-23:30,63,15
30361,20011119-00:30,65,14
30362,20011119-01:30,67,13
30363,20011119-02:30,55,16
30364,20011119-04:30,38,23
30365,20011119-05:30,36,25
30366,20011119-06:30,30,27
30367,20011119-07:30,28,28
30368,20011119-08:30,29,29
30369,20011119-09:30,25,29
30370,20011119-10:30,22,29
30371,20011119-11:30,25,28
30372,20011119-12:30,32,25
30373,20011119-13:30,38,22
30374,20011119-14:30,49,20
30375,20011119-15:30,52,18
30376,20011119-16:30,52,18
30377,20011119-17:30,52,17
30378,20011119-18:30,55,17
30379,20011119-19:30,59,16
30380,20011119-20:30,59,16
30381,20011119-21:30,63,14
30382,20011119-22:30,63,14
30383,20011119-23:30,63,14
30384,20011120-00:30,67,13
30385,20011120-01:30,67,13
30386,20011120-02:30,55,15
30387,20011120-03:30,46,19
30388,20011120-04:30,38,22
30389,20011120-05:30,34,25
30390,20011120-06:30,37,27
30391,20011120-07:30,30,28
30392,20011120-08:30,28,28
30393,20011120-09:30,25,28
30394,20011120-10:30,25,28
30395,20011120-11:30,28,27
30396,20011120-12:30,34,25
30397,20011120-13:30,40,21
30398,20011120-14:30,46,21
30399,20011120-15:30,52,19
30400,20011120-16:30,52,19
30401,20011120-17:30,49,19
30402,20011120-18:30,55,17
30403,20011120-19:30,55,17
30404,20011120-20:30,59,16.5
30405,20011120-21:30,63,16
30406,20011120-22:30,63,15
30407,20011120-23:30,63,14
30408,20011121-00:30,63,14
30409,20011121-01:30,63,14
30410,20011121-02:30,55,16
30411,20011121-03:30,49,19
30412,20011121-04:30,41,22
30413,20011121-05:00,38.5,23.5
30414,20011121-05:30,36,25
30415,20011121-06:30,46,20
30416,20011121-07:30,27,29
30417,20011121-08:30,25,29
30418,20011121-09:30,25,29
30419,20011121-10:30,22,29
30420,20011121-11:30,24,27
30421,20011121-12:30,32,25
30422,20011121-13:30,38,22
30423,20011121-14:30,43,21
30424,20011121-15:30,46,21
30425,20011121-16:30,46,20
30426,20011121-17:30,49,18
30427,20011121-18:30,56,18
30428,20011121-19:30,52,17
30429,20011121-20:30,55,16
30430,20011121-21:30,67,15
30431,20011121-22:30,67,15
30432,20011121-23:30,63,14
30433,20011122-00:30,63,13
30434,20011122-01:00,63,13
30435,20011122-01:30,54,13
30436,20011122-02:30,55,14
30437,20011122-03:30,42,18
30438,20011122-04:30,40,20
30439,20011122-05:30,37,23
30440,20011122-06:30,34,26
30441,20011122-08:30,26,28
30442,20011122-09:30,26,27
30443,20011122-10:30,26,27
30444,20011122-11:30,30,26
30445,20011122-12:30,32,26
30446,20011122-13:30,43,22
30447,20011122-14:30,46,20
30448,20011122-15:30,49,19
30449,20011122-16:30,59,17
30450,20011122-17:30,59,17
30451,20011122-18:30,55,17
30452,20011122-19:30,63,16
30453,20011122-20:30,59,16
30454,20011122-21:30,61,15.5
30455,20011122-22:30,63,15
30456,20011122-23:30,63,14
30457,20011123-00:30,67,13
30458,20011123-01:30,67,13
30459,20011123-02:30,55,15
30460,20011123-03:30,49,18
30461,20011123-04:30,46,19
30462,20011123-05:30,44,23
30463,20011123-06:30,36,25
30464,20011123-07:30,32,26
30465,20011123-08:30,28,27
30466,20011123-09:30,25,28
30467,20011123-10:30,25,28
30468,20011123-11:30,28,26
30469,20011123-12:30,33,24
30470,20011123-13:30,38,22
30471,20011123-14:30,49,19
30472,20011123-15:30,49,18
30473,20011123-16:30,52,17
30474,20011123-17:30,52,17
30475,20011123-18:30,55,16
30476,20011123-19:30,55,16
30477,20011123-20:30,52,16
30478,20011123-21:30,59,14
30479,20011123-22:30,51,15
30480,20011123-23:30,55,14
30481,20011124-00:30,54,13
30482,20011124-01:30,54,13
30483,20011124-02:30,51,14
30484,20011124-03:30,37,18
30485,20011124-04:30,33,21
30486,20011124-05:30,34,24
30487,20011124-06:30,30,26
30488,20011124-07:30,24,27
30489,20011124-08:30,23,28
30490,20011124-09:30,20,28
30491,20011124-10:30,23,27
30492,20011124-11:30,23,26
30493,20011124-12:30,33,22
30494,20011124-13:30,38,21
30495,20011124-14:30,40,20
30496,20011124-15:30,43,19
30497,20011124-16:30,48,17
30498,20011124-17:30,45,18
30499,20011124-18:30,46.5,17
30500,20011124-19:30,48,16
30501,20011124-20:30,55,15
30502,20011124-21:30,63,14
30503,20011124-22:30,58,13
30504,20011124-23:30,63,13
30505,20011125-00:00,57,13.5
30506,20011125-00:30,51,14
30507,20011125-02:30,51,15
30508,20011125-03:30,40,18
30509,20011125-04:30,33,21
30510,20011125-05:30,34,24
30511,20011125-06:30,32,27
30512,20011125-07:30,26,27
30513,20011125-08:30,23,27
30514,20011125-09:30,26,28
30515,20011125-10:30,26,27
30516,20011125-12:30,31,24
30517,20011125-13:30,40,21
30518,20011125-14:30,49,20
30519,20011125-15:30,49,19
30520,20011125-16:30,49,19
30521,20011125-17:30,40,19
30522,20011125-18:30,49,18
30523,20011125-20:30,36.5,22
30524,20011125-21:30,56,21.25
30525,20011125-22:30,39.5,20
30526,20011125-23:30,72,12
30527,20011126-00:30,67,12
30528,20011126-02:30,58,13
30529,20011126-03:30,48,16
30530,20011126-04:30,40,20
30531,20011126-06:30,36,24
30532,20011126-07:30,28,26
30533,20011126-08:30,24,26
30534,20011126-09:30,24,26
30535,20011126-10:30,23,26
30536,20011126-12:30,38,21
30537,20011126-13:30,43,19
30538,20011126-14:30,46,19
30539,20011126-15:30,52,18
30540,20011126-16:30,52,17
30541,20011126-17:30,55,16
30542,20011126-18:30,55,16
30543,20011126-19:30,59,15
30544,20011126-20:30,63,14
30545,20011126-21:30,63,14
30546,20011126-22:30,63,13
30547,20011126-23:30,67,12
30548,20011127-00:30,62,12
30549,20011127-01:30,62,12
30550,20011127-02:30,67,12
30551,20011127-03:30,48,16
30552,20011127-04:30,40,20
30553,20011127-05:30,38,22
30554,20011127-06:30,29,25
30555,20011127-07:30,26,26
30556,20011127-08:30,26,26
30557,20011127-09:30,28,26
30558,20011127-10:30,28,26
30559,20011127-11:30,28,25
30560,20011127-12:30,38,22
30561,20011127-13:30,43,20
30562,20011127-14:30,49,19
30563,20011127-15:30,52,18
30564,20011127-16:30,52,17
30565,20011127-17:30,63,15
30566,20011127-18:30,67,14
30567,20011127-19:30,67,14
30568,20011127-20:30,67,14
30569,20011127-21:30,72,13
30570,20011127-22:30,67,13
30571,20011127-23:30,63,13
30572,20011128-00:30,67,12
30573,20011128-01:30,62,12
30574,20011128-02:30,54,13
30575,20011128-03:30,59,15
30576,20011128-04:30,49,18
30577,20011128-05:30,46,20
30578,20011128-07:30,34,24
30579,20011128-08:30,32,25
30580,20011128-09:30,28,26
30581,20011128-10:30,32,25
30582,20011128-11:30,32,25
30583,20011128-12:30,33,21
30584,20011128-13:30,45,18
30585,20011128-14:30,49,18
30586,20011128-15:30,43,19
30587,20011128-16:30,59,16
30588,20011128-17:30,55,16
30589,20011128-18:30,48,17
30590,20011128-19:30,55,14
30591,20011128-20:30,67,13
30592,20011128-21:30,63,13
30593,20011128-22:30,72,12
30594,20011128-23:30,71,11
30595,20011129-02:30,63,13
30596,20011129-03:30,45,16
30597,20011129-04:30,40,20
30598,20011129-05:30,36,23
30599,20011129-06:30,36,23
30600,20011129-07:30,36,24
30601,20011129-08:30,28,25
30602,20011129-09:30,26,25
30603,20011129-10:30,28,25
30604,20011129-11:30,29,24
30605,20011129-12:30,36,23
30606,20011129-13:30,46,19
30607,20011129-14:30,43,19
30608,20011129-15:30,49,18
30609,20011129-16:30,49,19
30610,20011129-17:30,45,18
30611,20011129-18:30,52,17
30612,20011129-19:30,51,15
30613,20011129-20:30,59,15
30614,20011129-21:30,67,13
30615,20011129-22:30,76,11
30616,20011129-23:30,76,10
30617,20011130-00:30,76,10
30618,20011130-01:30,66,10
30619,20011130-02:30,62,12
30620,20011130-03:30,48,16
30621,20011130-04:30,46,19
30622,20011130-05:30,40,21
30623,20011130-06:30,29,24
30624,20011130-07:30,28,25
30625,20011130-08:30,26,26
30626,20011130-09:30,24,26
30627,20011130-10:30,24,26
30628,20011130-11:30,31,23
30629,20011130-12:30,37,20
30630,20011130-13:30,37,19
30631,20011130-14:30,49,18
30632,20011130-15:30,52,17
30633,20011130-16:30,52,16
30634,20011130-17:30,52,16
30635,20011130-18:30,55,15
30636,20011130-19:30,55,15
30637,20011130-20:30,59,14
30638,20011130-21:30,63,13
30639,20011130-22:30,67,12
30640,20011130-23:30,67,11.5
30641,20011201-00:30,67,11
30642,20011201-01:30,67,11
30643,20011201-02:30,58,12
30644,20011201-03:30,52,16
30645,20011201-04:30,46,19
30646,20011201-05:30,41,22
30647,20011201-06:30,31,24
30648,20011201-07:30,29,25
30649,20011201-08:30,24,26
30650,20011201-09:30,26,27
30651,20011201-10:30,28,26
30652,20011201-11:30,29,25
30653,20011201-12:30,40,21
30654,20011201-13:30,43,20
30655,20011201-14:30,43,20
30656,20011201-15:30,55,17
30657,20011201-16:30,59,16
30658,20011201-17:30,59,16
30659,20011201-18:30,59,15
30660,20011201-19:30,59,14
30661,20011201-20:30,67,13
30662,20011201-21:30,63,13
30663,20011201-22:30,65,12.5
30664,20011201-23:30,67,12
30665,20011202-00:30,62,12
30666,20011202-01:30,67,11
30667,20011202-02:30,62,12
30668,20011202-03:30,51,15
30669,20011202-04:30,46,19
30670,20011202-05:30,40,21
30671,20011202-06:30,38,24
30672,20011202-07:30,34,25
30673,20011202-08:30,30,26
30674,20011202-09:30,30,26
30675,20011202-10:30,28,26
30676,20011202-11:30,34,24
30677,20011202-12:30,43,21
30678,20011202-13:30,52,19
30679,20011202-14:30,49,19
30680,20011202-15:30,45,18
30681,20011202-16:30,49,19
30682,20011202-17:30,49,18
30683,20011202-18:30,63,15
30684,20011202-19:30,59,14
30685,20011202-20:30,72,13
30686,20011202-21:30,63,13
30687,20011202-22:30,62,12
30688,20011202-23:30,67,12
30689,20011203-00:30,71,11
30690,20011203-01:30,62,11
30691,20011203-02:30,54,13
30692,20011203-03:30,45,16
30693,20011203-04:30,43,19
30694,20011203-06:30,31,24
30695,20011203-07:30,28,25
30696,20011203-08:30,26,27
30697,20011203-09:30,24,27
30698,20011203-10:30,24,27
30699,20011203-11:30,28,25
30700,20011203-12:30,31,23
30701,20011203-13:30,38,21
30702,20011203-14:30,40,20
30703,20011203-15:30,43,19
30704,20011203-16:30,46,19
30705,20011203-17:30,49,18
30706,20011203-18:30,55,16
30707,20011203-19:30,52,16
30708,20011203-20:30,59,15
30709,20011203-21:30,59,14
30710,20011203-22:30,58,13
30711,20011203-23:30,58,13
30712,20011204-00:30,58,12
30713,20011204-01:30,67,12
30714,20011204-02:30,59,14
30715,20011204-03:30,45,17
30716,20011204-04:30,35,21
30717,20011204-05:30,31,24
30718,20011204-06:30,28,26
30719,20011204-07:30,24,27
30720,20011204-08:30,24,27
30721,20011204-09:30,23,28
30722,20011204-10:30,23,28
30723,20011204-11:30,28,26
30724,20011204-12:30,36,23
30725,20011204-13:30,38,22
30726,20011204-14:30,46,19
30727,20011204-15:30,56,18
30728,20011204-16:30,55,17
30729,20011204-17:30,55,17
30730,20011204-18:30,55,16
30731,20011204-19:30,59,16
30732,20011204-20:30,59,15
30733,20011204-21:30,59,15
30734,20011204-22:30,59,15
30735,20011204-23:30,63,14
30736,20011205-00:30,63,13
30737,20011205-01:30,63,13
30738,20011205-02:30,59,15
30739,20011205-03:30,49,18
30740,20011205-04:30,40,21
30741,20011205-05:30,36,24
30742,20011205-06:30,32,26
30743,20011205-07:30,30,27
30744,20011205-08:30,28,27
30745,20011205-09:30,26,28
30746,20011205-10:30,28,27
30747,20011205-11:30,32,26
30748,20011205-12:30,38,24
30749,20011205-13:30,43,22
30750,20011205-14:30,41,22
30751,20011205-15:30,52,19
30752,20011205-16:30,52,19
30753,20011205-17:30,55,17
30754,20011205-18:30,59,16
30755,20011205-19:30,63,15
30756,20011205-20:30,67,14
30757,20011205-21:30,67,14
30758,20011205-22:30,72,12
30759,20011205-23:30,72,12
30760,20011206-00:30,76,11
30761,20011206-01:30,71,11
30762,20011206-02:30,67,13
30763,20011206-03:30,52,16
30764,20011206-04:30,42,18
30765,20011206-05:30,40,21
30766,20011206-06:30,31,23
30767,20011206-07:30,28,25
30768,20011206-08:30,26,26
30769,20011206-09:30,26,26
30770,20011206-10:30,26,26
30771,20011206-11:30,31,24
30772,20011206-12:30,33,22
30773,20011206-13:30,46,19
30774,20011206-14:30,52,18
30775,20011206-15:30,55,17
30776,20011206-16:30,55,16
30777,20011206-17:30,59,16
30778,20011206-18:30,59,15
30779,20011206-19:30,63,14
30780,20011206-20:30,63,14
30781,20011206-21:30,63,14
30782,20011206-22:30,63,13
30783,20011206-23:30,62,12
30784,20011207-00:30,62,12
30785,20011207-01:30,62,12
30786,20011207-02:30,58,13
30787,20011207-03:30,51,15
30788,20011207-04:30,40,19
30789,20011207-05:30,38,22
30790,20011207-06:30,32,25
30791,20011207-07:30,30,26
30792,20011207-08:30,26,27
30793,20011207-09:30,28,27
30794,20011207-10:30,28,27
30795,20011207-11:30,32,25
30796,20011207-12:30,34,24
30797,20011207-13:30,43,21
30798,20011207-14:30,52,20
30799,20011207-15:30,49,19
30800,20011207-16:30,49,20
30801,20011207-17:30,49,20
30802,20011207-18:30,56,18
30803,20011207-19:30,63,16
30804,20011207-20:30,63,15
30805,20011207-21:30,59,15
30806,20011207-22:30,59,14
30807,20011207-23:30,59,14
30808,20011208-00:30,63,13
30809,20011208-01:30,82,12
30810,20011208-02:30,67,14
30811,20011208-03:30,59,17
30812,20011208-04:30,43,20
30813,20011208-05:30,41,23
30814,20011208-06:30,34,25
30815,20011208-07:30,32,26
30816,20011208-08:30,32,27
30817,20011208-09:30,30,27
30818,20011208-10:30,32,26
30819,20011208-11:21,36,25
30820,20011208-12:30,38,23
30821,20011208-13:30,43,22
30822,20011208-14:30,52,19
30823,20011208-15:30,52,18
30824,20011208-16:30,52,17
30825,20011208-17:30,82,17
30826,20011208-18:30,63,15
30827,20011208-19:30,55,16
30828,20011208-20:30,72,14
30829,20011208-21:30,67,14
30830,20011208-22:30,67,13
30831,20011208-23:30,72,12
30832,20011209-00:30,82,11
30833,20011209-01:30,82,11
30834,20011209-02:30,77,12
30835,20011209-03:21,67,13
30836,20011209-04:30,52,18
30837,20011209-05:30,46,20
30838,20011209-06:30,36,23
30839,20011209-07:30,31,24
30840,20011209-08:30,26,25
30841,20011209-09:30,26,25
30842,20011209-10:30,24,25
30843,20011209-11:30,29,23
30844,20011209-12:30,37,20
30845,20011209-13:30,40,19
30846,20011209-14:30,45,18
30847,20011209-15:30,48,17
30848,20011209-16:30,45,17
30849,20011209-17:30,42,17
30850,20011209-18:30,45,17
30851,20011209-19:30,48,17
30852,20011209-20:30,51,15
30853,20011209-21:30,51,15
30854,20011209-22:30,55,14
30855,20011209-23:30,58,13
30856,20011210-00:30,67,12
30857,20011210-01:30,71,11
30858,20011210-02:30,87,10
30859,20011210-03:30,67,13
30860,20011210-04:30,63,15
30861,20011210-05:30,59,17
30862,20011210-07:30,43,22
30863,20011210-08:30,38,23
30864,20011210-09:30,41,23
30865,20011210-10:30,44,23
30866,20011210-11:30,53,21
30867,20011210-12:30,56,20
30868,20011210-13:30,59,18
30869,20011210-14:30,63,17
30870,20011210-15:30,63,17
30871,20011210-16:30,68,16
30872,20011210-17:30,72,15
30873,20011210-18:30,67,15
30874,20011210-19:30,67,15
30875,20011210-20:30,72,14
30876,20011210-21:21,77,14
30877,20011210-22:30,72,14
30878,20011210-23:30,77,14
30879,20011211-00:30,82,14
30880,20011211-01:30,77,14
30881,20011211-02:30,82,14
30882,20011211-03:30,72,15
30883,20011211-04:30,67.5,16
30884,20011211-05:30,63,17
30885,20011211-06:30,60,19
30886,20011211-07:30,53,21
30887,20011211-08:30,53,21
30888,20011211-09:30,46,22
30889,20011211-10:30,38,23
30890,20011211-11:30,46,21
30891,20011211-12:30,52,20
30892,20011211-13:30,60,19
30893,20011211-14:30,64,18
30894,20011211-15:30,68,17
30895,20011211-16:30,72,17
30896,20011211-17:30,77,15
30897,20011211-18:30,77,15
30898,20011211-19:30,82,15
30899,20011211-20:30,88,14
30900,20011211-22:30,85,13.5
30901,20011211-23:30,82,13
30902,20011212-00:30,88,13
30903,20011212-01:30,100,13
30904,20011212-02:30,94,13
30905,20011212-03:30,88,14
30906,20011212-04:30,88,15
30907,20011212-05:30,68,17
30908,20011212-06:30,56,21
30909,20011212-07:30,47,23
30910,20011212-08:30,34,24
30911,20011212-09:30,36,25
30912,20011212-10:30,39,25
30913,20011212-11:30,41,23
30914,20011212-12:30,49,21
30915,20011212-13:30,59,18
30916,20011212-14:30,60,19
30917,20011212-15:21,73,18
30918,20011212-16:30,82,15
30919,20011212-17:30,82,15
30920,20011212-18:30,88,14
30921,20011212-19:30,82,14
30922,20011212-20:30,82,14
30923,20011212-21:30,82,13
30924,20011212-22:30,82,13
30925,20011212-23:30,77,13
30926,20011213-00:30,82,12
30927,20011213-01:30,77,13
30928,20011213-02:30,77,13
30929,20011213-03:30,72,13
30930,20011213-04:30,67,14
30931,20011213-05:30,63,16
30932,20011213-06:30,56,19
30933,20011213-07:30,46,21
30934,20011213-08:30,41,22
30935,20011213-09:30,31,23
30936,20011213-10:30,31,23
30937,20011213-11:30,33,22
30938,20011213-13:30,48,17
30939,20011213-14:30,52,17
30940,20011213-15:30,63,14
30941,20011213-16:30,63,14
30942,20011213-17:30,63,14
30943,20011213-18:30,63,14
30944,20011213-19:30,67,13
30945,20011213-20:30,72,12
30946,20011213-21:30,72,13
30947,20011213-22:30,76,11
30948,20011213-23:30,71,11
30949,20011214-00:30,82,10
30950,20011214-01:30,76,10
30951,20011214-02:30,76,11
30952,20011214-04:30,55,16
30953,20011214-05:30,52,19
30954,20011214-06:30,35,22
30955,20011214-07:30,33,23
30956,20011214-08:30,36,23
30957,20011214-09:30,43,22
30958,20011214-10:30,43,21
30959,20011214-11:30,49,20
30960,20011214-12:30,52,18
30961,20011214-13:30,59,17
30962,20011214-14:30,72,15
30963,20011214-15:30,77,14
30964,20011214-16:30,82,14
30965,20011214-17:30,82,13
30966,20011214-18:30,82,14
30967,20011214-19:30,82,14
30968,20011214-20:30,77,14
30969,20011214-21:30,88,13
30970,20011214-22:30,82,13
30971,20011214-23:30,88,13
30972,20011215-00:30,82,13
30973,20011215-01:30,82,13
30974,20011215-02:30,82,13
30975,20011215-03:30,77,15
30976,20011215-04:30,72,16
