Index,timestamp,humidity,temperature,
10724,19981028-22:30,68,18,
10725,19981029-09:30,27,31,
10726,19981029-13:30,53,24,
10727,19981029-14:30,57,23,
10728,19981029-15:30,64,22,
10729,19981029-18:30,57,22,
10730,19981029-20:30,83,18,
10731,19981029-21:30,78,19,
10732,19981030-01:30,68,18,
10733,19981030-03:30,64,21,
10734,19981030-09:30,33,30,
10735,19981030-12:30,51,26,
10736,19981030-13:30,50,25,
10737,19981030-14:30,61,24,
10738,19981030-17:30,68,21,
10739,19981030-18:30,78,20,
10740,19981030-19:30,78,20,
10741,19981030-20:30,78,20,
10742,19981030-21:30,78,19,
10743,19981031-00:30,77,18,
10744,19981031-02:30,78,19,
10745,19981031-03:30,73,21,
10746,19981031-04:30,61,25,
10747,19981031-15:30,65,23,
10748,19981031-16:30,78,21,
10749,19981031-17:30,68,21,
10750,19981031-20:30,73,20,
10751,19981101-00:30,88,17,
10752,19981101-01:30,82,17,
10753,19981101-02:30,68,19,
10754,19981101-05:30,51,26,
10755,19981101-08:30,40,30,
10756,19981101-09:30,33,30,
10757,19981101-10:30,33,30,
10758,19981101-13:30,61,23,
10759,19981101-16:30,64,20,
10760,19981101-19:30,77,17,
10761,19981101-21:30,68,18,
10762,19981101-22:30,64,18,
10763,19981102-01:30,82,16,
10764,19981102-07:30,31,30,
10765,19981102-08:30,27,30,
10766,19981102-09:30,29,30,
10767,19981102-13:30,57,23,
10768,19981102-14:30,64,22,
10769,19981102-15:30,60,21,
10770,19981102-16:30,56,21,
10771,19981102-17:30,60,21,
10772,19981102-18:30,60,20,
10773,19981102-20:30,68,19,
10774,19981102-21:30,60,20,
10775,19981102-22:30,73,18,
10776,19981102-23:30,68,18,
10777,19981103-00:30,73,18,
10778,19981103-02:30,64,20,
10779,19981103-03:30,60,22,
10780,19981103-05:30,39,27,
10781,19981103-09:30,29,30,
10782,19981103-10:30,35,29,
10783,19981103-12:30,47,25,
10784,19981103-13:30,50,24,
10785,19981103-14:30,57,23,
10786,19981103-15:30,57,22,
10787,19981103-16:30,68,20,
10788,19981103-17:30,64,20,
10789,19981103-18:30,73,19,
10790,19981103-19:30,73,19,
10791,19981103-22:30,73,18,
10792,19981103-23:30,68,19,
10793,19981104-01:30,68,18,
10794,19981104-04:30,41,25,
10795,19981104-05:30,39,28,
10796,19981104-06:30,33,29,
10797,19981104-09:30,35,30,
10798,19981104-11:30,48,27,
10799,19981104-12:30,54,25,
10800,19981104-15:30,61,23,
10801,19981104-16:30,64,22,
10802,19981104-17:30,68,21,
10803,19981104-18:30,60,21,
10804,19981104-20:30,57,22,
10805,19981105-00:30,64,20,
10806,19981105-01:30,64,20,
10807,19981105-02:30,64,22,
10808,19981105-04:30,50,25,
10809,19981105-07:30,48,27,
10810,19981105-10:30,54,27,
10811,19981105-11:30,57,26,
10812,19981105-12:30,65,24,
10813,19981105-15:30,69,23,
10814,19981105-17:30,73,22,
10815,19981105-19:30,73,22,
10816,19981105-22:30,83,20,
10817,19981105-23:30,83,20,
10818,19981106-00:30,83,20,
10819,19981106-05:30,83,21,
10820,19981106-11:30,83,22,
10821,19981106-13:30,88,21,
10822,19981106-15:30,83,21,
10823,19981106-16:30,83,21,
10824,19981106-17:30,88,21,
10825,19981106-19:30,88,20.5,
10826,19981106-20:30,88,20,
10827,19981106-22:30,88,19,
10828,19981106-23:30,88,19,
10829,19981107-00:30,88,19,
10830,19981107-01:30,88,19,
10831,19981107-03:30,78,20,
10832,19981107-04:30,78,21,
10833,19981107-05:30,78,21,
10834,19981107-09:30,69,24,
10835,19981107-18:30,78,21,
10836,19981107-19:30,88,20,
10837,19981107-23:30,88,18,
10838,19981108-00:30,94,18,
10839,19981108-01:30,88,18,
10840,19981108-02:30,94,18,
10841,19981108-03:30,88,20,
10842,19981108-04:30,83,20,
10843,19981108-05:30,78,21,
10844,19981108-06:30,73,22,
10845,19981108-07:30,61,24,
10846,19981108-08:30,65,24,
10847,19981108-10:30,69,23,
10848,19981108-11:30,69,23,
10849,19981108-13:30,83,20,
10850,19981108-14:30,83,20,
10851,19981108-17:30,88,18,
10852,19981108-19:30,88,18,
10853,19981108-23:30,94,17,
10854,19981109-00:30,88,17,
10855,19981109-01:30,94,15,
10856,19981109-02:30,94,16,
10857,19981109-03:30,94,17,
10858,19981109-04:30,88,19,
10859,19981109-05:30,73,22,
10860,19981109-06:30,65,23,
10861,19981109-07:30,57,25,
10862,19981109-10:30,51,26,
10863,19981109-11:30,54,25,
10864,19981109-13:30,69,23,
10865,19981109-17:30,83,19,
10866,19981109-20:30,83,18,
10867,19981109-23:30,94,16,
10868,19981110-00:30,88,16,
10869,19981110-01:30,94,15,
10870,19981110-03:30,77,18,
10871,19981110-05:30,57,23,
10872,19981110-06:30,53,24,
10873,19981110-07:30,42,26,
10874,19981110-09:30,39,27,
10875,19981110-18:30,73,18,
10876,19981110-20:30,68,17,
10877,19981110-23:30,82,14,
10878,19981111-02:30,68,16,
10879,19981111-05:30,53,23,
10880,19981111-06:30,47,25,
10881,19981111-10:30,39,26,
10882,19981111-18:30,73,18,
10883,19981111-19:30,77,17,
10884,19981111-21:30,77,17,
10885,19981111-22:30,68,18,
10886,19981111-23:30,82,15,
10887,19981112-00:30,82,15,
10888,19981112-03:30,73,18,
10889,19981112-04:30,68,20,
10890,19981112-05:30,57,23,
10891,19981112-07:30,47,26,
10892,19981112-08:30,42,27,
10893,19981112-09:30,42,27,
10894,19981112-13:30,68,21,
10895,19981112-17:30,73,18,
10896,19981112-22:30,82,16,
10897,19981113-08:30,34,27,
10898,19981113-11:30,39,25,
10899,19981113-15:30,64,19,
10900,19981113-16:30,68,19,
10901,19981113-17:30,68,18,
10902,19981113-21:30,82,15,
10903,19981113-23:30,82,15,
10904,19981114-00:30,82,15,
10905,19981114-01:30,82,15,
10906,19981114-05:30,47,25,
10907,19981114-10:30,50,25,
10908,19981114-18:30,77,17,
10909,19981114-20:30,72,17,
10910,19981115-00:30,88,14,
10911,19981115-06:30,34,25,
10912,19981115-10:30,39,25,
10913,19981115-11:30,47,24,
10914,19981115-12:30,56,21,
10915,19981115-16:30,64,19,
10916,19981115-17:30,68,18,
10917,19981115-18:30,72,17,
10918,19981115-19:30,77,16,
10919,19981115-20:30,77,16,
10920,19981115-23:30,77,16,
10921,19981116-00:30,88,14,
10922,19981116-01:30,88,14,
10923,19981116-02:30,82,16,
10924,19981116-03:30,77,17,
10925,19981116-08:30,34,27,
10926,19981116-09:30,32,27,
10927,19981116-11:30,39,26,
10928,19981116-16:30,72,17,
10929,19981116-17:30,72,17,
10930,19981116-18:30,72,17,
10931,19981117-01:30,77,14,
10932,19981117-02:30,77,15,
10933,19981117-06:30,41,25,
10934,19981117-15:30,68,19,
10935,19981117-17:30,68,19,
10936,19981118-00:30,77,15,
10937,19981118-02:30,72,15,
10938,19981118-03:30,68,17,
10939,19981118-04:30,60,20,
10940,19981118-05:30,50,23,
10941,19981118-07:30,42,26,
10942,19981118-08:30,37,27,
10943,19981118-13:30,55,23,
10944,19981118-14:30,73,19,
10945,19981118-17:30,64,20,
10946,19981118-22:30,88,16,
10947,19981119-00:00,82,15,
10948,19981119-00:30,82,15,
10949,19981119-01:30,77,15,
10950,19981119-02:30,82,15,
10951,19981119-04:30,64,21,
10952,19981119-05:30,57,24,
10953,19981119-06:00,82,16,
10954,19981119-06:30,51,26,
10955,19981119-08:30,42,27,
10956,19981119-09:30,42,27,
10957,19981119-10:30,45,27,
10958,19981119-11:30,61,24,
10959,19981119-12:30,65,23,
10960,19981119-13:30,73,21,
10961,19981119-20:30,82,17,
10962,19981119-21:30,77,16,
10963,19981119-23:30,77,16,
10964,19981120-01:30,77,15,
10965,19981120-05:30,64,22,
10966,19981120-06:30,61,24,
10967,19981120-08:30,37,27,
10968,19981120-09:30,34,27,
10969,19981120-12:30,47,23,
10970,19981120-13:30,56,21,
10971,19981120-15:30,56,19,
10972,19981120-16:30,60,19,
10973,19981120-19:30,77,15,
10974,19981120-22:30,72,14,
10975,19981120-23:30,72,14,
10976,19981121-02:30,72,14,
10977,19981121-03:30,55,17,
10978,19981121-04:30,56,19,
10979,19981121-05:30,50,22,
10980,19981121-06:30,44,24,
10981,19981121-07:30,36,25,
10982,19981121-12:30,46,22,
10983,19981121-15:30,63,17,
10984,19981121-16:30,63,17,
10985,19981121-17:30,63,17,
10986,19981121-23:30,72,13,
10987,19981122-00:30,72,13,
10988,19981122-03:30,52,17,
10989,19981122-05:30,43,22,
10990,19981122-06:30,41,24,
10991,19981122-07:30,34,26,
10992,19981122-08:30,34,25,
10993,19981122-09:30,36,25,
10994,19981122-10:30,36,25,
10995,19981122-11:30,44,24,
10996,19981122-14:30,64,18,
10997,19981122-15:30,68,17,
10998,19981122-16:30,68,17,
10999,19981122-18:30,72,16,
11000,19981122-21:30,77,14,
11001,19981123-00:30,72,13,
11002,19981123-02:30,67,15,
11003,19981123-03:30,59,17,
11004,19981123-08:30,34,25,
11005,19981123-09:30,30,26,
11006,19981123-12:30,41,23,
11007,19981123-17:30,72,15,
11008,19981123-18:30,68,16,
11009,19981123-22:30,63,14,
11010,19981124-02:30,67,13,
11011,19981124-04:30,49,19,
11012,19981124-05:30,46,21,
11013,19981124-08:30,36,25,
11014,19981124-10:30,34,26,
11015,19981124-12:30,46,21,
11016,19981124-13:30,52,20,
11017,19981124-14:30,59,18,
11018,19981124-15:30,55,17,
11019,19981124-16:30,59,17,
11020,19981124-19:30,67,15,
11021,19981124-20:30,67,14,
11022,19981124-21:30,67,13,
11023,19981124-22:30,67,13,
11024,19981124-23:30,67,12,
11025,19981125-01:30,4,72,
11026,19981125-03:30,52,16,
11027,19981125-04:30,49,18.5,
11028,19981125-05:30,46,21,
11029,19981125-06:30,41,23,
11030,19981125-07:30,41,24,
11031,19981125-09:30,34,26,
11032,19981125-10:30,36,26,
11033,19981125-12:30,53,21,
11034,19981125-15:30,59,18,
11035,19981126-01:30,72,12,
11036,19981126-07:30,38,24,
11037,19981126-08:30,32,25,
11038,19981126-11:30,36,24,
11039,19981126-12:30,46,21,
11040,19981126-15:30,56,18,
11041,19981126-17:30,67,15,
11042,19981126-19:30,67,14,
11043,19981126-23:30,67,12,
11044,19981127-00:30,72,12,
11045,19981127-03:30,59,15,
11046,19981127-14:30,63,17,
11047,19981127-16:30,72,16,
11048,19981127-17:30,72,15,
11049,19981127-18:30,72,15,
11050,19981127-23:30,72,12,
11051,19981128-01:30,82,11,
11052,19981128-02:30,77,12,
11053,19981128-04:30,56,18,
11054,19981128-07:30,38,24,
11055,19981128-08:30,36,25,
11056,19981128-09:30,36,25,
11057,19981128-10:30,36,25,
11058,19981129-00:30,76,10,
11059,19981129-11:30,36,23,
11060,19981129-15:30,55,16,
11061,19981129-21:30,72,12,
11062,19981129-22:30,76,11,
11063,19981130-04:30,55,17,
11064,19981130-07:30,32,25,
11065,19981130-08:30,24,25,
11066,19981130-13:30,43,19,
11067,19981130-15:30,59,16,
11068,19981130-20:30,67,12,
11069,19981201-00:30,82,9,
11070,19981201-01:30,76,10,
11071,19981201-03:30,67,12,
11072,19981201-04:30,52,16,
11073,19981201-05:30,46,19,
11074,19981201-08:30,32,25,
11075,19981201-10:30,26,25,
11076,19981201-11:30,38,22,
11077,19981201-15:30,52,16,
11078,19981201-19:30,63,13,
11079,19981201-20:30,62,12,
11080,19981202-04:30,42,17,
11081,19981202-08:30,34,24,
11082,19981202-12:30,52,19,
11083,19981202-13:30,56,18,
11084,19981202-17:30,63,15,
11085,19981202-22:30,71,11,
11086,19981202-23:30,71,11,
11087,19981203-00:30,71,11,
11088,19981203-01:30,67,12,
11089,19981203-08:30,34,24,
11090,19981203-09:30,32,25,
11091,19981203-10:30,34,25,
11092,19981203-11:30,38,23,
11093,19981203-12:30,46,20,
11094,19981203-15:30,59,17,
11095,19981203-17:30,67,15,
11096,19981203-18:30,72,14,
11097,19981203-19:30,77,13,
11098,19981204-01:30,76,10,
11099,19981204-02:30,76,11,
11100,19981204-15:30,55,17,
11101,19981204-17:30,63,15,
11102,19981204-22:30,72,12,
11103,19981205-05:30,43,21,
11104,19981205-14:30,60,19,
11105,19981205-15:30,59,18,
11106,19981205-20:30,77,13,
11107,19981206-04:30,59,18,
11108,19981206-09:30,34,26,
11109,19981206-16:30,68,16,
11110,19981206-18:30,77,15,
11111,19981206-21:30,77,14,
11112,19981206-22:30,77,13,
11113,19981207-02:30,77,12,
11114,19981207-05:30,53,21,
11115,19981207-07:30,44,24,
11116,19981207-08:30,36,25,
11117,19981207-13:30,52,20,
11118,19981207-15:30,68,17,
11119,19981207-19:30,77,14,
11120,19981207-20:30,72,14,
11121,19981208-00:30,82,11,
11122,19981208-01:30,71,11,
11123,19981208-02:30,72,12,
11124,19981208-06:30,46,21,
11125,19981208-10:30,38,24,
11126,19981208-12:30,46,21,
11127,19981208-14:30,59,18,
11128,19981208-16:30,68,16,
11129,19981209-01:30,82,10,
11130,19981209-03:30,72,13,
11131,19981209-04:30,52,17,
11132,19981209-09:30,36,24,
11133,19981209-10:30,36,24,
11134,19981209-13:30,59,17,
11135,19981209-16:30,67,15,
11136,19981209-17:30,72,14,
11137,19981209-19:30,77,13,
11138,19981209-21:30,88,11,
11139,19981209-23:30,82,11,
11140,19981210-05:30,46,21,
11141,19981210-07:30,34,24,
11142,19981210-09:30,32,25,
11143,19981210-14:30,63,16,
11144,19981211-00:30,87,10,
11145,19981211-01:30,87,10,
11146,19981211-02:30,82,11,
11147,19981211-03:30,72,14,
11148,19981211-04:30,63,17,
11149,19981211-05:30,49,21,
11150,19981211-06:30,47,23,
11151,19981211-07:30,47,23,
11152,19981211-10:30,53,22,
11153,19981211-13:30,72,16,
11154,19981211-15:30,67,15,
11155,19981211-19:30,82,12,
11156,19981211-20:30,88,11,
11157,19981211-21:30,88,11,
11158,19981212-05:30,52,20,
11159,19981212-13:30,63,16,
11160,19981212-14:30,67,15,
11161,19981212-15:30,63,15,
11162,19981212-17:30,72,13,
11163,19981212-20:30,77,12,
11164,19981212-22:30,82,11,
11165,19981212-23:30,93,9,
11166,19981213-01:30,87,9,
11167,19981213-02:30,87,10,
11168,19981213-10:30,33,23,
11169,19981213-12:30,49,18,
11170,19981213-13:30,55,16,
11171,19981213-14:30,52,19,
11172,19981213-15:30,63,16,
11173,19981213-20:30,72,13,
11174,19981214-01:30,94,10,
11175,19981214-03:30,77,14,
11176,19981214-05:30,52,19,
11177,19981214-06:30,43,20,
11178,19981214-08:30,38,23,
11179,19981214-09:30,36,23,
11180,19981214-12:30,63,17,
11181,19981214-15:30,72,14,
11182,19981214-16:30,72,14,
11183,19981214-22:30,87,9,
11184,19981215-00:30,87,9,
11185,19981215-02:30,93,9,
11186,19981215-03:30,94,10,
11187,19981215-04:30,82,13,
11188,19981215-05:30,68,17,
11189,19981215-06:30,56,19,
11190,19981215-10:30,56,20,
11191,19981215-11:30,59,18,
11192,19981215-12:30,64,18,
11193,19981215-13:30,63,17,
11194,19981215-14:30,72,16,
11195,19981216-00:30,100,8,
11196,19981216-03:30,100,9,
11197,19981216-05:30,94,12,
11198,19981216-06:30,82,16,
11199,19981216-07:30,64,19,
11200,19981216-09:30,60,20,
11201,19981216-10:30,64,19,
11202,19981216-11:30,68,18,
11203,19981216-12:30,72,16,
11204,19981216-13:30,94,13,
11205,19981216-14:30,100,12,
11206,19981216-15:30,100,10,
11207,19981216-16:30,100,9,
11208,19981216-18:30,100,9,
11209,19981216-20:30,94,11,
11210,19981216-23:30,94,12,
11211,19981217-00:00,94,27,
11212,19981217-05:30,94,12,
11213,19981217-08:30,72,15,
11214,19981217-09:30,68,16,
11215,19981217-10:30,63,16,
11216,19981217-11:30,72,15,
11217,19981217-12:30,88,13,
11218,19981217-13:30,88,12,
11219,19981217-14:30,88,12,
11220,19981217-17:30,94,27,
11221,19981217-19:30,100,7,
11222,19981217-20:30,100,7,
11223,19981218-00:00,100,7,
11224,19981218-00:30,100,7,
11225,19981218-01:30,100,7,
11226,19981218-03:30,100,7,
11227,19981218-08:30,88,11,
11228,19981218-09:30,88,13,
11229,19981218-10:30,77,14,
11230,19981218-11:30,88,13,
11231,19981218-17:30,100,7,
11232,19981218-20:30,100,7,
11233,19981219-00:30,100,7,
11234,19981219-01:30,100,7,
11235,19981219-02:30,100,7,
11236,19981219-05:30,100,11,
11237,19981219-06:00,82,12,
11238,19981219-20:30,100,9,
11239,19981220-11:30,77,15,
11240,19981220-19:30,100,11,
11241,19981220-22:30,100,12,
11242,19981221-04:30,100,13,
11243,19981221-07:30,60,20,
11244,19981221-08:30,53,22,
11245,19981221-10:30,68,20,
11246,19981221-16:30,100,13,
11247,19981222-05:30,100,10,
11248,19981222-09:30,72,16,
11249,19981222-11:30,82,15,
11250,19981222-12:30,88,13,
11251,19981222-15:30,100,10,
11252,19981222-18:30,100,9,
11253,19981223-03:30,100,9,
11254,19981223-06:30,94,12,
11255,19981223-07:30,88,13,
11256,19981223-08:30,77,15,
11257,19981223-09:30,72,16,
11258,19981223-10:30,72,16,
11259,19981223-11:30,77,15,
11260,19981223-13:30,88,13,
11261,19981223-15:30,94,11,
11262,19981223-22:30,100,9,
11263,19981224-01:30,100,9,
11264,19981224-03:30,100,9,
11265,19981224-07:30,100,11,
11266,19981224-08:30,100,11,
11267,19981224-09:30,100,11,
11268,19981224-10:30,100,11,
11269,19981224-16:30,94,10,
11270,19981224-21:30,93,8,
11271,19981225-01:30,93,8,
11272,19981225-19:30,100,8,
11273,19981225-21:30,100,7,
11274,19981225-22:30,100,6,
11275,19981226-08:30,67,14,
11276,19981226-21:30,100,5,
11277,19981226-22:30,100,5,
11278,19981226-23:30,100,5,
11279,19981227-00:30,100,6,
11280,19981227-06:30,94,11,
11281,19981227-10:00,82,13,
11282,19981227-18:30,100,9,
11283,19981227-19:30,100,8.5,
11284,19981227-20:30,100,8,
11285,19981228-12:30,88,12,
11286,19981228-16:30,100,9,
11287,19981228-17:30,100,9,
11288,19981228-20:30,100,7,
11289,19981228-22:30,100,5,
11290,19981229-01:30,100,3,
11291,19981229-08:30,50,23,
11292,19981229-11:30,73,18,
11293,19981229-12:30,77,16,
11294,19981229-14:30,82,15,
11295,19981230-03:30,82,14,
11296,19981230-04:30,77,16,
11297,19981230-05:30,68,19,
11298,19981230-08:30,46,22,
11299,19981230-10:30,56,20,
11300,19981230-11:30,73,18,
11301,19981230-12:30,77,17,
11302,19981230-13:30,82,16,
11303,19981231-10:30,60,19,
11304,19981231-12:30,77,16,
11305,19981231-13:30,88,14,
11306,19981231-14:30,88,14,
11307,19981231-18:30,100,10,
11308,19990101-01:30,100,7,
11309,19990101-02:30,100,8,
11310,19990101-03:30,100,9,
11311,19990101-05:30,100,9,
11312,19990101-06:30,82,13,
11313,19990101-08:30,49,19,
11314,19990101-10:30,40,19,
11315,19990101-11:30,52,18,
11316,19990101-13:30,77,14,
11317,19990101-15:30,82,12,
11318,19990102-01:30,100,5,
11319,19990102-02:30,100,6,
11320,19990102-03:30,100,7,
11321,19990102-04:30,100,8,
11322,19990102-06:30,68,16,
11323,19990102-07:30,46,19,
11324,19990102-08:30,40,20,
11325,19990102-09:30,35,21,
11326,19990102-16:30,77,13,
11327,19990102-23:30,100,9,
11328,19990103-03:30,100,9,
11329,19990103-08:30,43,19,
11330,19990103-09:30,43,19,
11331,19990103-18:30,87,10,
11332,19990103-19:30,100,9,
11333,19990103-21:30,100,9,
11334,19990103-23:30,100,8,
11335,19990104-00:30,100,9,
11336,19990104-03:30,87,10,
11337,19990104-04:30,71.5,14,
11338,19990104-05:30,56,18,
11339,19990104-06:30,52,19,
11340,19990104-08:30,46,20,
11341,19990104-23:30,82,9,
11342,19990105-00:30,87,8,
11343,19990105-02:30,82,9,
11344,19990105-03:30,67,14,
11345,19990105-05:30,42,17,
11346,19990105-06:30,40,18,
11347,19990105-11:30,56,18,
11348,19990105-13:30,67,15,
11349,19990105-17:30,77,14,
11350,19990105-18:30,77,13,
11351,19990105-21:30,77,12,
11352,19990105-23:30,72,13,
11353,19990106-03:30,88,13,
11354,19990106-05:30,82,14,
11355,19990106-12:30,82,15,
11356,19990106-13:30,94,14,
11357,19990106-19:30,94,13,
11358,19990106-22:30,94,12,
11359,19990107-04:30,94,13,
11360,19990107-08:30,94,12,
11361,19990107-12:30,94,12,
11362,19990107-13:30,94,11,
11363,19990107-14:30,94,11,
11364,19990107-15:30,94,11,
11365,19990107-17:30,97,9.5,
11366,19990108-01:30,100,8,
11367,19990108-02:30,100,7,
11368,19990108-03:30,100,8,
11369,19990108-04:30,100,9,
11370,19990108-05:30,100,9,
11371,19990108-06:30,100,10,
11372,19990108-09:30,67,15,
11373,19990108-11:30,72,14,
11374,19990108-12:30,82,13,
11375,19990108-13:30,82,13,
11376,19990108-15:30,94,10,
11377,19990108-16:30,94,10,
11378,19990108-17:30,100,9,
11379,19990108-18:30,100,9,
11380,19990108-23:30,93,9,
11381,19990109-00:30,93,9,
11382,19990109-01:30,93,8,
11383,19990109-02:30,93,9,
11384,19990109-07:30,76,11,
11385,19990109-15:30,82,11,
11386,19990109-21:30,82,11,
11387,19990110-12:30,77,13,
11388,19990110-16:30,87,9,
11389,19990110-17:30,87,9,
11390,19990110-18:30,93,8,
11391,19990111-00:30,87,9,
11392,19990111-01:30,87,9,
11393,19990111-02:30,87,9,
11394,19990111-04:30,82,10,
11395,19990111-10:30,63,15,
11396,19990111-12:30,82,12,
11397,19990111-13:30,82,11,
11398,19990111-16:30,87.5,9.5,
11399,19990111-23:30,93,8,
11400,19990112-03:30,93,8,
11401,19990112-05:30,93,9,
11402,19990112-08:30,72,13,
11403,19990112-10:30,63,13,
11404,19990112-18:30,100,8,
11405,19990112-20:30,93,9,
11406,19990113-03:30,82,10,
11407,19990113-05:30,87,10,
11408,19990113-06:30,76,11,
11409,19990113-13:30,77,13,
11410,19990113-14:30,82,12,
11411,19990113-18:30,93,9,
11412,19990113-19:30,100,7,
11413,19990113-21:30,100,7,
11414,19990114-05:30,100,8,
11415,19990114-07:30,82,11,
11416,19990114-21:30,87,10,
11417,19990114-23:30,87,10,
11418,19990115-00:30,87,10,
11419,19990115-03:30,81.5,10.5,
11420,19990115-06:30,76,11,
11421,19990115-07:30,72,12,
11422,19990115-09:30,77,13,
11423,19990115-10:30,67,13,
11424,19990115-11:30,77,12,
11425,19990115-12:30,82,11,
11426,19990115-13:30,76,11,
11427,19990115-15:30,76,11,
11428,19990115-17:30,76,11,
11429,19990115-21:30,82,10,
11430,19990115-22:30,82,10,
11431,19990115-23:30,82,10,
11432,19990116-00:30,82,10,
11433,19990116-04:30,82,10,
11434,19990116-06:30,77,12,
11435,19990116-08:30,63,15,
11436,19990116-09:30,59,16,
11437,19990116-15:30,88,11,
11438,19990116-17:30,77,12,
11439,19990116-20:30,87,10,
11440,19990117-01:30,71,10,
11441,19990117-07:30,63,13,
11442,19990118-04:30,81,8,
11443,19990118-05:30,82,9,
11444,19990118-06:00,94,10,
11445,19990118-06:30,82,9,
11446,19990118-07:30,72,12,
11447,19990118-08:30,67,13,
11448,19990118-09:30,67,14,
11449,19990118-15:30,82,11,
11450,19990118-17:30,87,9,
11451,19990118-19:30,93,9,
11452,19990118-23:30,93,9,
11453,19990119-00:30,100,9,
11454,19990119-13:30,82,13,
11455,19990120-01:30,100,8,
11456,19990120-05:30,87,8,
11457,19990120-10:00,82,14,
11458,19990120-11:30,68,16,
11459,19990120-12:30,72,15,
